event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
56,0,0,0,0,0,4.7156666666666665,12.655,1,4,2,0,0,0,11,0,0,13,0,0,0,0,0,14,0,0,20,9,91.37066666666666,0,0,0,0,3,0,6,0,0,33,0,0,11,0,3,0,0,0,0
109,0,0,0,0,0,12.022714285714285,31.694,0,19,6,1,1,0,12,0,0,21,0,0,0,0,0,23,0,11,45,9,191.7167142857143,1,0,0,0,0,0,0,0,0,74,0,0,34,0,0,0,0,0,0
333,1,0,0,0,0,2.017326530612245,15.325,12,12,20,0,0,0,1,0,26,55,0,0,49,0,1,3,36,2,161,0,395.34232653061224,0,0,0,4,60,27,3,0,22,89,0,11,69,0,41,7,0,0,0
33,0,0,0,0,1,1.308,1.308,0,1,1,0,0,0,12,0,0,0,0,0,9,0,0,20,0,0,4,0,50.616,0,0,0,0,0,0,0,0,0,26,0,0,7,0,0,0,0,0,0
10,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,21.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3
60,0,0,0,0,0,2.1408333333333336,4.969,0,1,5,0,0,0,11,0,0,2,0,0,8,0,0,13,7,2,26,2,84.10983333333334,0,0,0,0,0,13,0,0,0,35,0,0,10,0,2,0,0,0,0
50,0,0,0,0,0,2.2230000000000003,2.63,0,1,1,0,0,0,2,0,0,35,0,0,0,0,0,7,0,0,8,0,58.853,0,0,0,0,0,0,0,0,0,18,0,0,32,0,0,0,0,0,0
69,0,0,0,0,0,1.779,2.4,0,4,3,0,0,0,9,0,0,0,0,0,0,0,0,12,42,0,15,0,89.179,0,0,0,0,0,0,0,0,0,30,0,0,36,0,3,0,0,0,0
19,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,14,0,0,5,0,37.072571180555556,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,1.1638,1.616,0,2,2,0,0,2,0,0,0,0,0,0,37,0,0,1,0,0,12,0,58.7798,0,0,0,0,0,0,0,0,0,15,0,0,31,0,4,0,0,0,0
30,1,0,0,0,0,1.312,1.399,0,2,1,0,0,2,0,0,0,0,0,0,17,0,1,1,0,0,11,0,37.711,0,0,0,0,0,0,0,0,0,17,0,0,13,0,0,0,0,0,0
4,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
58,0,0,1,0,0,2.1662500000000002,2.975,0,4,3,0,0,0,11,0,0,0,0,0,24,0,0,17,0,0,17,0,82.14125,0,0,0,0,0,0,0,0,0,39,0,0,15,0,4,0,0,0,0
62,0,0,0,0,0,0.819,0.892,2,14,11,0,0,0,2,0,0,0,0,0,0,28,0,4,0,0,30,0,92.711,0,0,0,0,6,0,0,0,0,56,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0.541,1.311,0,1,1,0,0,0,1,0,0,20,0,0,0,0,0,2,0,0,5,0,31.852,0,0,0,0,0,0,0,0,0,10,0,0,17,0,0,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,5.959166666666667,15.397,0,1,1,0,0,0,0,0,0,29,0,0,0,0,0,1,0,0,8,0,61.35616666666667,0,0,0,0,0,0,0,0,0,11,0,0,27,0,0,0,0,0,0
90,0,0,0,0,1,2.0618,3.135,0,4,3,1,1,0,11,0,0,47,0,0,0,0,0,15,0,0,30,0,118.1968,0,0,0,0,0,0,0,0,0,42,0,0,38,0,11,0,0,0,1
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,6.3421875,21.123,0,15,8,0,0,0,12,0,0,0,0,0,67,0,0,15,0,7,55,0,206.4651875,0,0,0,0,0,0,0,0,0,78,0,0,52,0,14,0,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
88,1,0,0,0,0,0.8543636363636363,1.354,12,11,7,0,0,0,0,0,3,0,0,0,42,0,0,2,0,0,41,0,120.20836363636363,0,0,0,0,31,0,5,0,0,41,0,4,0,0,6,1,0,0,0
205,0,0,1,0,0,2.4971724137931037,7.285,1,8,7,6,6,3,8,0,0,0,0,0,125,0,0,10,0,0,70,0,254.7821724137931,0,0,0,0,4,0,0,0,0,67,0,4,100,0,25,0,0,0,5
487,0,0,0,0,1,2.035020202020202,19.105,0,2,2,2,2,0,0,0,0,352,0,0,2,1,0,1,0,2,128,1,517.1400202020202,0,0,0,0,0,0,0,0,0,38,0,20,342,0,85,0,0,0,2
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
372,0,0,0,0,0,1.7785102040816327,27.712,9,25,20,0,0,0,3,0,3,102,0,0,96,84,0,7,0,0,80,0,458.4905102040816,0,0,0,0,33,0,0,0,0,109,0,0,215,0,15,0,0,0,0
142,0,0,1,0,0,3.8249285714285715,11.443,3,3,2,2,2,2,2,0,0,92,0,0,21,0,0,5,0,0,24,0,174.26792857142857,0,0,0,0,9,0,4,0,0,25,0,0,98,0,4,0,0,0,2
211,0,0,1,0,0,4.232555555555556,26.037,2,7,7,0,0,1,0,0,0,0,0,0,139,0,0,1,0,0,71,0,259.26955555555554,0,0,0,0,6,0,0,0,0,79,0,0,112,0,14,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
366,0,0,0,0,0,5.553614583333334,21.04,0,16,17,2,2,3,0,0,0,0,0,0,109,0,0,1,179,0,77,0,432.5936145833333,0,0,0,0,0,0,0,0,0,95,0,0,250,0,19,0,0,0,2
18,0,0,1,0,0,0.819,0.819,1,1,1,1,1,0,1,0,0,0,0,0,7,0,0,3,0,0,9,0,27.637999999999998,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,1
122,0,0,0,0,0,1.1275714285714284,1.744,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,16,1,36,70,0,136.87157142857143,0,0,0,0,0,0,0,0,0,43,0,30,34,0,16,0,0,0,0
97,0,0,0,0,0,3.0167333333333333,10.343,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,3,71,0,23,0,117.35973333333334,0,0,0,0,4,0,0,0,0,20,0,4,61,0,7,1,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,14,0,0,5,0,37.072571180555556,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
296,0,0,0,0,0,3.8535918367346937,27.572,11,6,8,0,0,0,12,0,0,64,0,0,55,2,0,16,8,16,135,0,364.4255918367347,0,0,0,0,41,74,29,0,0,58,0,3,76,0,13,2,0,0,0
268,0,0,0,0,0,1.531372093023256,29.147,32,20,11,0,0,0,10,0,0,79,0,0,40,0,0,13,41,3,92,0,371.67837209302326,0,0,0,0,105,0,3,0,0,109,0,0,34,0,17,0,0,0,0
70,0,0,0,0,0,4.2951250000000005,26.291,6,6,6,0,0,0,0,0,3,0,0,0,36,0,0,1,0,0,30,0,118.58612500000001,0,0,0,0,21,0,9,0,0,28,0,4,3,0,3,2,0,0,0
101,0,0,1,0,0,2.4008000000000003,5.618,0,10,5,0,0,0,2,0,0,61,0,0,0,0,0,5,0,0,35,0,127.0188,0,0,0,0,0,0,0,0,0,55,0,0,46,0,0,0,0,0,0
86,1,0,0,0,0,2.0755,5.853,2,5,3,2,2,0,6,0,0,6,0,0,26,0,0,9,2,0,43,0,113.9285,0,0,0,0,6,7,0,0,0,44,0,0,20,0,7,0,0,0,2
47,0,0,0,0,0,1.1915,1.651,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,4,28,0,15,0,55.8425,0,0,0,0,0,0,0,0,0,23,0,0,21,0,2,1,0,0,0
39,0,0,0,0,0,1.72875,2.217,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,4,22,0,13,0,48.945750000000004,0,0,0,0,0,0,0,0,0,20,0,0,17,0,2,0,0,0,0
180,0,0,0,0,0,10.5165,36.83,2,4,4,5,5,0,11,0,0,0,0,0,123,0,0,13,0,0,44,0,258.3465,0,0,0,0,8,0,7,0,0,40,0,9,97,0,5,3,0,7,4
1,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,15,0,0,2,0,35.072571180555556,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
75,0,0,1,0,0,2.3253636363636363,6.524,8,4,4,0,0,0,2,0,0,0,0,0,33,0,0,4,0,0,35,3,102.84936363636363,0,0,0,0,25,0,12,0,0,24,0,8,0,0,3,3,0,0,0
49,0,0,0,0,0,1.667,3.102,0,1,1,0,0,0,11,0,0,31,0,0,0,0,0,14,0,0,4,0,66.769,0,0,0,0,0,0,0,0,0,21,0,0,28,0,0,0,0,0,0
171,0,0,0,0,0,7.087771428571429,132.083,19,13,11,1,1,0,0,0,6,58,0,0,37,0,0,1,0,16,53,0,355.1707714285714,0,0,0,0,75,0,0,0,0,59,0,0,29,0,6,0,0,1,1
161,0,0,0,0,0,6.266416666666667,44.462,2,7,5,1,1,0,2,0,0,18,0,0,16,0,0,8,7,6,87,19,229.72841666666667,0,0,0,0,7,22,0,0,0,50,0,0,47,0,29,6,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,4.7756,9.865,0,9,8,0,0,0,0,0,0,17,0,0,2,9,0,1,2,0,28,0,90.6406,0,0,0,0,0,0,0,0,0,43,0,0,14,0,2,0,0,0,0
265,0,0,0,0,0,1.460037037037037,2.126,0,7,7,1,1,1,0,0,0,158,0,0,70,0,0,1,0,0,36,0,285.58603703703704,0,0,0,0,0,0,0,0,0,45,0,0,207,0,13,0,0,0,0
80,0,0,0,0,0,2.199,2.199,1,20,12,1,1,0,2,0,0,0,0,0,0,0,0,4,0,27,49,0,121.398,0,0,0,0,3,0,0,0,0,74,0,0,0,0,2,0,0,0,1
20,0,0,0,0,0,1.7895711805555556,3.283,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,17,0,27.072571180555556,0,0,0,0,0,0,0,0,0,17,0,0,0,0,3,0,0,0,0
45,0,0,0,0,0,1.5295,1.657,0,5,2,0,0,0,12,0,0,8,0,0,7,0,0,14,0,0,16,0,67.1865,0,0,0,0,0,0,0,0,0,34,0,0,9,0,2,0,0,0,0
42,0,0,0,0,0,1.4585,1.78,0,1,1,1,1,0,12,0,0,0,0,0,9,0,0,14,0,0,19,0,61.2385,0,0,0,0,0,0,10,0,0,22,0,0,6,0,4,0,0,0,0
330,0,0,1,0,0,1.3392878787878788,7.237,22,10,10,0,0,0,12,0,6,51,0,0,77,17,0,16,0,10,122,33,395.57628787878787,0,0,0,0,95,0,30,0,0,68,0,11,104,0,19,5,0,0,0
383,0,0,0,0,0,1.726375,2.485,0,24,20,0,0,0,2,0,0,71,0,0,37,71,0,4,0,72,126,2,433.211375,0,0,0,0,0,0,0,0,0,110,0,0,212,0,61,0,0,0,0
44,0,0,0,0,0,9.43,23.13,0,3,3,0,0,0,1,0,0,0,0,0,8,0,0,4,10,6,16,0,83.56,0,0,0,0,0,0,0,0,0,22,0,0,18,0,4,0,0,0,0
152,0,0,1,0,0,2.3283928571428567,6.288,1,4,4,2,2,0,12,0,0,28,0,0,71,0,0,14,0,0,39,0,186.61639285714284,0,0,0,0,4,0,3,0,0,39,0,0,85,0,19,0,0,0,2
53,1,0,0,0,0,1.1927999999999999,1.648,0,2,2,0,0,0,0,0,0,34,0,0,0,0,0,1,0,0,18,0,59.8408,0,0,0,0,0,0,0,0,0,21,0,0,27,0,5,0,0,0,0
