event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
65,0,0,0,0,0,1.154,1.498,5,7,6,0,0,0,1,0,0,0,0,0,0,39,0,5,0,0,21,0,86.652,0,0,0,0,20,0,1,0,0,34,0,0,8,0,2,0,0,0,0
662,0,0,0,0,0,2.4355132743362833,14.334,0,24,21,1,1,15,2,0,0,0,0,0,394,0,3,4,128,0,133,0,742.7695132743363,0,0,0,0,0,4,0,0,0,144,0,0,464,0,49,0,0,0,1
122,0,0,0,0,0,0.7007142857142857,1.877,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,74,47,0,143.57771428571428,0,0,0,0,27,4,5,0,0,31,0,3,37,0,9,6,0,0,0
34,0,0,0,0,0,7.3182,20.859,0,2,2,0,0,1,0,0,0,0,0,0,18,0,0,1,0,0,15,0,67.1772,0,0,0,0,0,0,0,0,0,18,0,0,12,0,4,0,0,0,0
41,1,0,0,0,0,1.7895711805555556,3.283,0,7,0,0,0,0,0,2,0,5,0,0,0,0,2,1,0,0,29,2,53.072571180555556,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,5,0
125,0,0,1,0,0,2.5143,18.486,1,3,3,0,0,0,12,0,0,30,0,0,45,0,0,14,0,13,22,1,166.00029999999998,0,0,0,0,7,0,0,0,0,29,0,20,66,0,3,0,0,0,0
19,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,13,0,29.072571180555556,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2,0,0,0,0
73,1,0,0,0,0,1.2220666666666666,2.096,0,3,2,0,0,0,0,0,0,0,0,0,56,0,0,1,0,0,16,0,81.31806666666667,0,0,0,0,0,0,0,0,0,14,0,4,53,0,2,0,0,0,0
97,0,0,1,0,0,1.06675,2.488,4,9,0,1,1,0,10,0,0,16,0,0,2,6,0,12,9,2,48,2,126.55475,0,0,0,0,23,0,0,0,0,51,0,0,9,0,13,0,0,0,1
637,1,0,0,0,0,1.8974324324324325,11.858,11,28,25,5,2,0,11,0,0,188,0,0,91,0,1,15,14,0,312,18,734.7554324324324,1,0,0,0,35,155,16,0,0,173,0,5,215,0,22,3,0,14,0
